Pic ID,Date,Money Transfer Application,Digital Payments,Digital Payment Type,Amount,Official Deposit
1249,18-02-2022,1,1,CashApp,42000.0,
13244,16-02-2022,1,1,CashApp,0,
13273,17-02-2022,1,1,Coinbase,2000.0,
13311,18-02-2022,1,1,CashApp,3607.54,
13312,18-02-2022,1,1,CashApp,2710.24,
13313,18-02-2022,1,1,CashApp,2240.71,
13314,18-02-2022,1,1,CashApp,4857.15,
13380,19-02-2022,1,1,CashApp,4500.0,
13381,19-02-2022,1,1,CashApp,4500.0,
13400,21-02-2022,1,1,CashApp,4000.0,
13406,21-02-2022,1,1,Cashapp,5700.0,
13470,22-02-2022,1,1,Coinbase,141.0,
13471,22-02-2022,1,1,Coinbase,380.96,
13481,22-02-2022,1,1,CashApp,33686.86,
13492,23-02-2022,1,1,CashApp,4500.0,
13496,23-02-2022,1,1,CashApp,15000.0,
13532,24-02-2022,1,1,CashApp,19700.0,
13533,24-02-2022,1,1,CashApp,23028.17,
13576,28-02-2022,1,1,Cashapp,2800.0,
13603,28-02-2022,1,1,paypal,90450.56,
13760,03-02-2022,1,1,Paypal,10000.0,
13771,03-02-2022,1,1,CashApp,17582.64,
13772,03-02-2022,1,1,CashApp,9400.0,
13773,03-02-2022,1,1,CashApp,5005.3,
13774,03-02-2022,1,1,CashApp,990.0,
13784,03-02-2022,1,1,coinbase,334.694705,
13785,03-02-2022,1,1,coinbase,240.41,
13786,03-02-2022,1,1,Coinbase,0.0075759 BTC,
13795,05-02-2022,1,1,CashApp,10012.0,
13829,05-02-2022,1,1,Coinbase,6.378e-05,
13842,05-02-2022,1,1,Coinbase,770.91,
13868,07-02-2022,1,1,Coinbase,716.9,
13869,07-02-2022,1,1,Coinbase,2000.0,
13874,07-02-2022,1,1,CashApp,2500.0,
13886,07-02-2022,1,1,CashApp,10000.0,
13898,07-02-2022,1,1,Coinbase,2000.0,
13902,07-02-2022,1,1,paypal,2597.63,
13904,07-02-2022,1,1,CashApp,108.81,
13905,07-02-2022,1,1,CashApp,217.81,
13908,08-02-2022,1,1,paypal,2597.63,
13910,08-02-2022,1,1,CashApp,2500.0,
13921,09-02-2022,1,1,CashApp,10000.0,
13925,09-02-2022,1,1,CashApp,5000.0,
13926,09-02-2022,1,1,CashApp,4000.0,
13941,10-02-2022,1,1,Coinbase,246.68,
13946,10-02-2022,1,1,CashApp,19700.0,
13956,10-02-2022,1,1,CashApp,15556.87,
13971,10-02-2022,1,1,Cashapp,3550.0,
13973,10-02-2022,1,1,CashApp,17582.64,
13974,10-02-2022,1,1,CashApp,5005.3,
13979,10-02-2022,1,1,CashApp,2500.0,
14031,15-02-2022,1,1,Coinbase,380.96,
14032,15-02-2022,1,1,Coinbase,141.0,
14033,15-02-2022,1,1,Coinbase,637.3,
14034,15-02-2022,1,1,Coinbase,113.0,
14093,16-02-2022,1,1,CashApp,3258.32,
14100,16-02-2022,1,1,CashApp,1400.0,
14114,17-02-2022,1,1,CashApp,2361.01,
14128,17-02-2022,1,1,Binance,365.21,
14153,20-02-2022,1,1,CashApp,13582.1,
14155,21-02-2022,1,1,CashApp,5000.0,
14156,21-02-2022,1,1,CashApp,4000.0,
14162,22-02-2022,1,1,CashApp,2000.0,
14164,22-02-2022,1,1,CashApp,2000.0,
1435,25-02-2022,1,1,CashApp,2050.17,
1439,26-02-2022,1,1,CashApp,2500.0,
1453,26-02-2022,1,1,CashApp,19004.59,
1554,26-02-2022,1,1,Cashapp,2000.0,
1564,26-02-2022,1,1,CashApp,2200.0,
1604,27-02-2022,1,1,CashApp,316.0,
1605,27-02-2022,1,1,CashApp,9570.0,
1609,27-02-2022,1,1,CashApp,24211.73,
1620,27-02-2022,1,1,paypal,500.0,
1633,27-02-2022,1,1,CashApp,3258.32,
16781,16-02-2022,1,1,CashApp,3258.32,
16789,17-02-2022,1,1,CashApp,2361.01,
16793,18-02-2022,1,1,Zelle,4000.0,
16805,22-02-2022,1,1,CashApp,15000.0,
16822,27-02-2022,1,1,Paypal,2500.0,
16823,27-02-2022,1,1,Paypal,2000.0,
16824,27-02-2022,1,1,Paypal,1000.0,
1713,28-02-2022,1,1,CashApp,19700.0,
1716,28-02-2022,1,1,paypal,500.0,
1717,28-02-2022,1,1,CashApp,23028.17,
1719,28-02-2022,1,1,CashApp,1000.0,
1720,28-02-2022,1,1,No type identified,400.0,
1721,28-02-2022,1,1,Cashapp,5650.0,
1723,28-02-2022,1,1,Cashapp,17500.0,
1753,28-02-2022,1,1,Cashapp,2000.0,
1759,28-02-2022,1,1,CashApp,5000.0,
1760,28-02-2022,1,1,CashApp,4068.0,
1761,28-02-2022,1,1,CashApp,4000.0,
1762,28-02-2022,1,1,Cashapp,1000.0,
1763,28-02-2022,1,1,CashApp,3189.19,
1766,28-02-2022,1,1,Cashapp,850.0,
1767,28-02-2022,1,1,CashApp,850.0,
1769,28-02-2022,1,1,CashApp,9672.0,
1772,28-02-2022,1,1,CashApp,5000.0,
1773,28-02-2022,1,1,CashApp,1090.0,
1774,28-02-2022,1,1,CashApp,1385.58,
17858,01-02-2022,1,1,CashApp,14121.24,
17860,01-02-2022,1,1,Cashapp,2000.0,
17870,01-02-2022,1,1,Coinbase,19217.0,
17891,01-02-2022,1,1,Coinbase,200.14,
17895,01-02-2022,1,1,CashApp,50000.0,
17906,01-02-2022,1,1,Coinbase,200.19,
17917,01-02-2022,1,1,Cashapp,9218.55,
17937,01-02-2022,1,1,Cashapp,2800.0,
17938,01-02-2022,1,1,CashApp,5000.0,
17941,01-02-2022,1,1,CashApp,23028.17,
17943,01-02-2022,1,1,CashApp,23028.17,
17947,01-02-2022,1,1,paypal,90450.56,
17952,01-02-2022,1,1,CashApp,600.0,
17953,01-02-2022,1,1,Cashapp,916.0,
17954,01-02-2022,1,1,CashApp,1500.0,
17956,01-02-2022,1,1,Cashapp,300.0,
17957,01-02-2022,1,1,CashApp,2000.0,
17958,01-02-2022,1,1,CashApp,4056.0,
17959,01-02-2022,1,1,Cashapp,1000.0,
17960,01-02-2022,1,1,CashApp,5019.0,
18043,02-02-2022,1,1,CashApp,8392.51,
18044,02-02-2022,1,1,CashApp,2306.15,
18045,02-02-2022,1,1,CashApp,1505.16,
18126,03-02-2022,1,1,Cashapp,5000.0,
18142,03-02-2022,1,1,Paypal,10000.0,
18239,04-02-2022,1,1,CashApp,1000.0,
18255,04-02-2022,1,1,CashApp,5000.0,
18256,04-02-2022,1,1,CashApp,4000.0,
18257,04-02-2022,1,1,CashApp,4068.0,
18258,04-02-2022,1,1,Cashapp,1000.0,
18271,04-02-2022,1,1,CashApp,4056.0,
18272,04-02-2022,1,1,CashApp,1500.0,
18273,04-02-2022,1,1,CashApp,2000.0,
18283,04-02-2022,1,1,CashApp,2000.0,
18284,04-02-2022,1,1,CashApp,1500.0,
18285,04-02-2022,1,1,CashApp,4056.0,
18286,04-02-2022,1,1,Cashapp,2000.0,
18409,04-02-2022,1,1,Coinbase,11124.49,
184125,16-02-2022,1,1,CashApp,200.0,
184126,16-02-2022,1,1,CashApp,400.0,
184127,16-02-2022,1,1,paypal,600.0,
184266,16-02-2022,1,1,paypal,1500.0,
184285,16-02-2022,1,1,CashApp,8000.0,
184330,16-02-2022,1,1,paypal,572.0,
184869,16-02-2022,1,1,CashApp,3258.32,
18493,05-02-2022,1,1,paypal,1500.0,
18494,05-02-2022,1,1,CashApp,1000.0,
18495,05-02-2022,1,1,Cashapp,2000.0,
18496,05-02-2022,1,1,Cashapp,3000.0,
18499,05-02-2022,1,1,paypal,4500.0,
18500,05-02-2022,1,1,CashApp,5019.0,
18501,05-02-2022,1,1,CashApp,2000.0,
18543,05-02-2022,1,1,CashApp,1000.0,
18656,06-02-2022,1,1,CashApp,10012.0,
187434,18-02-2022,1,1,CashApp,10012.0,
18768,06-02-2022,1,1,CashApp,2000.0,
18769,06-02-2022,1,1,Cashapp,2000.0,
18770,06-02-2022,1,1,CashApp,4056.0,
18771,06-02-2022,1,1,CashApp,1500.0,
18826,07-02-2022,1,1,CashApp,7101.0,
18827,07-02-2022,1,1,CashApp,7101.0,
18829,07-02-2022,1,1,CashApp,5000.0,
18830,07-02-2022,1,1,CashApp,1533.31,
18831,07-02-2022,1,1,CashApp,20832.98,
18834,07-02-2022,1,1,CashApp,2100.0,
18835,07-02-2022,1,1,CashApp,1150.0,
1889,17-02-2022,1,1,CashApp,9765.0,
1890,17-02-2022,1,1,CashApp,3582.1,
1891,17-02-2022,1,1,CashApp,580.0,
18950,07-02-2022,1,1,CashApp,1106.18,
18951,07-02-2022,1,1,CashApp,1707.18,
18984,07-02-2022,1,1,CashApp,9789.0,
189984,20-02-2022,1,1,CashApp,50017.5,
190215,20-02-2022,1,1,paypal,7222.78,
19027,08-02-2022,1,1,CashApp,320.0,
190536,20-02-2022,1,1,paypal,700.0,
190537,20-02-2022,1,1,paypal,1000.0,
19134,08-02-2022,1,1,Coinbase,0,
191378,21-02-2022,1,1,CashApp,17341.6,
191388,21-02-2022,1,1,CashApp,25000.0,
19246,09-02-2022,1,1,CashApp,400.0,
19247,09-02-2022,1,1,CashApp,5242.26,
19248,09-02-2022,1,1,Cashapp,1000.0,
19249,09-02-2022,1,1,Cashapp,1000.0,
19250,09-02-2022,1,1,Cashapp,2000.0,
19252,09-02-2022,1,1,CashApp,9789.0,
19253,09-02-2022,1,1,CashApp,2000.0,
19254,09-02-2022,1,1,CashApp,10000.0,
192564,21-02-2022,1,1,paypal,18316.11,
19259,09-02-2022,1,1,CashApp,4000.0,
19260,09-02-2022,1,1,CashApp,5000.0,
19304,09-02-2022,1,1,CashApp,1500.0,
19306,09-02-2022,1,1,CashApp,2000.0,
19307,09-02-2022,1,1,Cashapp,916.0,
19308,09-02-2022,1,1,CashApp,600.0,
19309,09-02-2022,1,1,Cashapp,1000.0,
19310,09-02-2022,1,1,CashApp,4056.0,
195076,24-02-2022,1,1,CashApp,23028.17,
19517,11-02-2022,1,1,CashApp,5000.0,
195387,24-02-2022,1,1,Paypal,0,
195389,24-02-2022,1,1,Paypal,2500.0,
195391,24-02-2022,1,1,Paypal,1500.0,
195393,24-02-2022,1,1,CashApp,0,
195395,24-02-2022,1,1,CashApp,0,
195416,24-02-2022,1,1,CashApp,8000.0,
195490,24-02-2022,1,1,CashApp,100000.0,
195491,24-02-2022,1,1,CashApp,7325.11,
195596,24-02-2022,1,1,Paypal,10000.0,
196034,24-02-2022,1,1,paypal,1150.5,
19634,20-02-2022,1,1,CashApp,890.0,
19635,20-02-2022,1,1,CashApp,580.0,
19636,20-02-2022,1,1,CashApp,1233.0,
196870,25-02-2022,1,1,CashApp,8000.0,
19702,21-02-2022,1,1,CashApp,2500.0,
19710,21-02-2022,1,1,CashApp,33686.86,
197191,25-02-2022,1,1,CashApp,8200.0,
197623,26-02-2022,1,1,CashApp,8200.0,
197794,26-02-2022,1,1,Paypal,2000.0,
197795,26-02-2022,1,1,Paypal,2500.0,
197796,26-02-2022,1,1,Paypal,1000.0,
197797,26-02-2022,1,1,CashApp,0,
197995,26-02-2022,1,1,CashApp,8200.0,
198075,26-02-2022,1,1,CashApp,52966.46,
19815,22-02-2022,1,1,CashApp,9352.0,
198585,26-02-2022,1,1,paypal,950.05,
199171,27-02-2022,1,1,CashApp,8831.69,
199361,27-02-2022,1,1,CashApp,8000.0,
199474,27-02-2022,1,1,CashApp,2500.0,
19981,25-02-2022,1,1,CashApp,10841.95,
19982,25-02-2022,1,1,CashApp,5000.0,
20002,15-02-2022,1,1,CashApp,23028.17,
20003,15-02-2022,1,1,CashApp,19700.0,
201014,28-02-2022,1,1,CashApp,23028.17,
20125,16-02-2022,1,1,CashApp,1500.0,
20127,16-02-2022,1,1,CashApp,2000.0,
20128,16-02-2022,1,1,Cashapp,916.0,
20129,16-02-2022,1,1,CashApp,600.0,
20130,16-02-2022,1,1,Cashapp,1000.0,
20131,16-02-2022,1,1,CashApp,4056.0,
20134,16-02-2022,1,1,CashApp,2000.0,
20135,16-02-2022,1,1,Cashapp,2000.0,
20136,16-02-2022,1,1,CashApp,4056.0,
20137,16-02-2022,1,1,CashApp,1500.0,
20139,16-02-2022,1,1,Cashapp,5000.0,
20140,16-02-2022,1,1,Cashapp,2800.0,
20141,16-02-2022,1,1,CashApp,5000.0,
20143,16-02-2022,1,1,CashApp,23028.17,
20148,16-02-2022,1,1,paypal,90450.56,
20149,16-02-2022,1,1,CashApp,600.0,
20150,16-02-2022,1,1,Cashapp,916.0,
20151,16-02-2022,1,1,CashApp,1500.0,
20153,16-02-2022,1,1,Cashapp,300.0,
20154,16-02-2022,1,1,CashApp,2000.0,
20155,16-02-2022,1,1,CashApp,4056.0,
20156,16-02-2022,1,1,Cashapp,1000.0,
20157,16-02-2022,1,1,CashApp,5019.0,
20169,16-02-2022,1,1,paypal,4500.0,
20172,16-02-2022,1,1,paypal,1500.0,
20223,16-02-2022,1,1,CashApp,4000.0,
20224,16-02-2022,1,1,CashApp,5000.0,
20232,16-02-2022,1,1,CashApp,5000.0,
20233,16-02-2022,1,1,CashApp,1533.31,
20234,16-02-2022,1,1,CashApp,20832.98,
20235,16-02-2022,1,1,Bank of America App,5577.82,
20243,16-02-2022,1,1,CashApp,1400.0,
20261,16-02-2022,1,1,CashApp,23028.17,
20274,16-02-2022,1,1,Paypal,50000.0,
20275,16-02-2022,1,1,CashApp,2150.0,
20277,16-02-2022,1,1,Paypal,22710.0,
20313,17-02-2022,1,1,CashApp,990.0,
20394,17-02-2022,1,1,CashApp,5000.0,
20395,17-02-2022,1,1,CashApp,4000.0,
20446,17-02-2022,1,1,CashApp,16355.12,
20465,18-02-2022,1,1,Cashapp,9218.55,
20476,18-02-2022,1,1,CashApp,2000.0,
20477,18-02-2022,1,1,CashApp,9789.0,
20478,18-02-2022,1,1,CashApp,3189.19,
20480,18-02-2022,1,1,CashApp,400.0,
20481,18-02-2022,1,1,CashApp,5242.26,
20482,18-02-2022,1,1,Cashapp,1000.0,
20483,18-02-2022,1,1,Cashapp,1000.0,
20484,18-02-2022,1,1,Cashapp,2000.0,
20490,18-02-2022,1,1,CashApp,1056.0,
20491,18-02-2022,1,1,CashApp,10000.0,
20496,18-02-2022,1,1,CashApp,17456.05,
20538,18-02-2022,1,1,CashApp,1000.0,
20690,20-02-2022,1,1,Paypal,17341.6,
20746,21-02-2022,1,1,CashApp,23028.17,
20768,22-02-2022,1,1,Cashapp,1000.0,
20814,22-02-2022,1,1,CashApp,33686.86,
20824,22-02-2022,1,1,CashApp,15000.0,
20843,01-02-2022,1,1,CashApp,5800.0,
20849,01-02-2022,1,1,CashApp,452.14,
20891,23-02-2022,1,1,Zelle,4200.0,
20933,23-02-2022,1,1,CashApp,9789.0,
20984,01-02-2022,1,1,Paypal,1021.25,
21027,25-02-2022,1,1,CashApp,2000.0,
21046,25-02-2022,1,1,Cashapp,1000.0,
21129,25-02-2022,1,1,CashApp,6110.12,
21162,02-02-2022,1,1,CashApp,4710.7,
21207,02-02-2022,1,1,paypal,830.0,
21220,03-02-2022,1,1,paypal,90450.56,
21259,03-02-2022,1,1,paypal,4689.46,
21263,03-02-2022,1,1,paypal,500.0,
21264,03-02-2022,1,1,CashApp,830.0,
21268,03-02-2022,1,1,CashApp,100.0,
21269,03-02-2022,1,1,CashApp,1005.0,
21303,03-02-2022,1,1,No type identified,600.0,
21441,03-02-2022,1,1,CashApp,2361.01,
21443,03-02-2022,1,1,CashApp,615.03,
21446,03-02-2022,1,1,CashApp,2000.0,
21451,04-02-2022,1,1,CashApp,459.99,
21611,05-02-2022,1,1,Coinbase,25.0,
21674,05-02-2022,1,1,CashApp,1362.0,
21678,05-02-2022,1,1,Coinbase,20.0,
21768,05-02-2022,1,1,CashApp,3000.0,
21783,06-02-2022,1,1,Paypal,7325.11,
21815,06-02-2022,1,1,paypal,300.0,
218599,01-02-2022,1,1,Paypal,1021.25,
218624,01-02-2022,1,1,Coinbase,720.14,
21865,06-02-2022,1,1,CashApp,9078.0,
218762,01-02-2022,1,1,CashApp,370.0,
218784,01-02-2022,1,1,No type identified,32400.01,
218785,01-02-2022,1,1,Zelle,6267.89,
218791,01-02-2022,1,1,CashApp,5204.38,
218792,01-02-2022,1,1,CashApp,100000.0,
218810,01-02-2022,1,1,Zelle,23000.0,
218833,01-02-2022,1,1,Zelle,300.0,
218834,01-02-2022,1,1,Zelle,250.0,
218835,01-02-2022,1,1,Zelle,360.0,
218892,01-02-2022,1,1,CashApp,9008.29,
218893,01-02-2022,1,1,CashApp,4909.55,
218894,01-02-2022,1,1,CashApp,4425.52,
218961,01-02-2022,1,1,Zelle,3500.0,
218973,01-02-2022,1,1,mobile check,5400.0,
219296,01-02-2022,1,1,Paypal,9221.0,
219799,01-02-2022,1,1,Cashapp,1150.0,
219968,01-02-2022,1,1,CashApp,8000.0,
220128,01-02-2022,1,1,Cashapp,2000.0,
22020,07-02-2022,1,1,Cashapp,9218.55,
22027,07-02-2022,1,1,Cashapp,9218.55,
220463,01-02-2022,1,1,Paypal,4600.16,
220538,01-02-2022,1,1,Paypal,1400.0,
220539,01-02-2022,1,1,CashApp,1400.0,
220628,01-02-2022,1,1,Paypal,30004.07,
221195,02-02-2022,1,1,No type identified,3000.0,
221327,02-02-2022,1,1,Paypal,99902.13,
222471,02-02-2022,1,1,paypal,8500.0,
222472,02-02-2022,1,1,paypal,0,
222473,02-02-2022,1,1,CashApp,4000.0,
222474,02-02-2022,1,1,CashApp,6500.0,
223698,03-02-2022,1,1,Bank of America App,1040.88,
223781,03-02-2022,1,1,CashApp,1500.67,
224792,03-02-2022,1,1,Bank of America App,2270.96,
225260,04-02-2022,1,1,Paypal,2126.28,
225296,04-02-2022,1,1,Paypal,10000.37,
225612,04-02-2022,1,1,Paypal,2500.0,
225722,04-02-2022,1,1,paypal,600.0,
225723,04-02-2022,1,1,CashApp,200.0,
225724,04-02-2022,1,1,CashApp,400.0,
226350,04-02-2022,1,1,CashApp,1400.0,
22673,09-02-2022,1,1,Cashapp,9218.55,
22710,09-02-2022,1,1,Paypal,1000.0,
230819,06-02-2022,1,1,CashApp,8000.0,
23088,11-02-2022,1,1,Paypal,1400.0,
23096,11-02-2022,1,1,Paypal,1400.0,
23097,11-02-2022,1,1,CashApp,314479.28,
23190,12-02-2022,1,1,CashApp,32500.0,
23305,12-02-2022,1,1,Coinbase,2000.0,
233109,07-02-2022,1,1,CashApp,1000.0,
233110,07-02-2022,1,1,paypal,1000.0,
23359,12-02-2022,1,1,Paypal,57026.96,
233706,08-02-2022,1,1,No type identified,10000.0,
23437,13-02-2022,1,1,Coinbase,2000.0,
234418,08-02-2022,1,1,Coinbase,138.45,
23452,13-02-2022,1,1,Coinbase,2000.0,
23486,13-02-2022,1,1,Coinbase,50.0,
235182,08-02-2022,1,1,Paypal,9000.0,
236497,09-02-2022,1,1,CashApp,8268.0,
236498,09-02-2022,1,1,CashApp,2320.65,
236499,09-02-2022,1,1,CashApp,2100.0,
236639,09-02-2022,1,1,CashApp,36060.0,
236640,09-02-2022,1,1,Zelle,36000.0,
23731,15-02-2022,1,1,Paypal,800.0,
238177,11-02-2022,1,1,CashApp,57026.96,
238179,11-02-2022,1,1,Bank of America App,18000.0,
23821,15-02-2022,1,1,Coinbase,65700.0,
23855,16-02-2022,1,1,Coinbase,65700.0,
239232,11-02-2022,1,1,Zelle,84000.0,
239312,11-02-2022,1,1,Paypal,1850.0,
24037,16-02-2022,1,1,CashApp,100000.0,
24043,16-02-2022,1,1,Zelle,65700.0,
240708,13-02-2022,1,1,paypal,700.0,
240709,13-02-2022,1,1,paypal,1000.0,
24115,16-02-2022,1,1,CashApp,2150.0,
24116,16-02-2022,1,1,Paypal,22710.0,
24220,17-02-2022,1,1,CashApp,15000.0,
244017,15-02-2022,1,1,CashApp,2007.03,
244981,16-02-2022,1,1,CashApp,200.0,
244982,16-02-2022,1,1,CashApp,400.0,
244983,16-02-2022,1,1,paypal,600.0,
245099,16-02-2022,1,1,CashApp,15800.0,
245287,16-02-2022,1,1,CashApp,15000.0,
245962,16-02-2022,1,1,CashApp,2150.0,
246279,17-02-2022,1,1,CashApp,10170.0,
246338,17-02-2022,1,1,CashApp,1400.0,
246339,17-02-2022,1,1,CashApp,101365.0,
24649,20-02-2022,1,1,Coinbase,377071.37,
24730,20-02-2022,1,1,Paypal,1400.0,
249159,18-02-2022,1,1,CashApp,1561.0,
250064,19-02-2022,1,1,paypal,18316.11,
25010,22-02-2022,1,1,CashApp,33686.86,
25071,22-02-2022,1,1,CashApp,1788.05,
251211,20-02-2022,1,1,Zelle,20000.0,
251988,20-02-2022,1,1,paypal,700.0,
251989,20-02-2022,1,1,paypal,1000.0,
252081,20-02-2022,1,1,Paypal,17341.6,
25265,23-02-2022,1,1,CashApp,53058.19,
25408,24-02-2022,1,1,CashApp,53058.19,
25706,25-02-2022,1,1,CashApp,53058.19,
25902,26-02-2022,1,1,CashApp,8214.0,
25903,26-02-2022,1,1,CashApp,9450.0,
25904,26-02-2022,1,1,CashApp,9999.0,
26015,27-02-2022,1,1,CashApp,4000.0,
26144,27-02-2022,1,1,CashApp,101365.0,
26146,27-02-2022,1,1,Coinbase,141.0,
26162,28-02-2022,1,1,Paypal,20309.0,
26163,28-02-2022,1,1,Paypal,20309.0,
26182,28-02-2022,1,1,CashApp,5500.0,
26215,28-02-2022,1,1,CashApp,101365.0,
323,11-02-2022,1,1,Coinbase,21282.74,
3434,17-02-2022,1,1,CashApp,5000.0,
3440,17-02-2022,1,1,mobile check,1501.0,
344,12-02-2022,1,1,paypal,190000.6,
3452,18-02-2022,1,1,Zelle,1490.0,
3453,18-02-2022,1,1,Paypal,2660.98,
3454,18-02-2022,1,1,Paypal,2660.98,
35068,16-02-2022,1,1,CashApp,5000.0,
35070,16-02-2022,1,1,CashApp,1500.0,
35072,16-02-2022,1,1,CashApp,2000.0,
35073,16-02-2022,1,1,Cashapp,916.0,
35074,16-02-2022,1,1,CashApp,600.0,
35075,16-02-2022,1,1,Cashapp,1000.0,
35076,16-02-2022,1,1,CashApp,4056.0,
35079,16-02-2022,1,1,CashApp,2000.0,
35080,16-02-2022,1,1,Cashapp,2000.0,
35081,16-02-2022,1,1,CashApp,4056.0,
35082,16-02-2022,1,1,CashApp,1500.0,
35084,16-02-2022,1,1,Cashapp,5000.0,
35085,16-02-2022,1,1,Cashapp,2800.0,
35086,16-02-2022,1,1,CashApp,5000.0,
35094,16-02-2022,1,1,CashApp,600.0,
35095,16-02-2022,1,1,Cashapp,916.0,
35096,16-02-2022,1,1,CashApp,1500.0,
35098,16-02-2022,1,1,Cashapp,300.0,
35099,16-02-2022,1,1,CashApp,2000.0,
35100,16-02-2022,1,1,CashApp,4056.0,
35101,16-02-2022,1,1,Cashapp,1000.0,
35102,16-02-2022,1,1,CashApp,5019.0,
35113,16-02-2022,1,1,paypal,4500.0,
35116,16-02-2022,1,1,paypal,1500.0,
35201,16-02-2022,1,1,CashApp,4000.0,
35202,16-02-2022,1,1,CashApp,5000.0,
35210,16-02-2022,1,1,CashApp,5000.0,
35211,16-02-2022,1,1,CashApp,1533.31,
35212,16-02-2022,1,1,CashApp,20832.98,
35341,17-02-2022,1,1,CashApp,990.0,
35454,17-02-2022,1,1,CashApp,5000.0,
35455,17-02-2022,1,1,CashApp,4000.0,
35522,17-02-2022,1,1,CashApp,15000.0,
35556,18-02-2022,1,1,Paypal,700.0,
35576,18-02-2022,1,1,CashApp,2000.0,
35577,18-02-2022,1,1,CashApp,9789.0,
35578,18-02-2022,1,1,CashApp,3189.19,
35580,18-02-2022,1,1,CashApp,400.0,
35581,18-02-2022,1,1,CashApp,5242.26,
35582,18-02-2022,1,1,Cashapp,1000.0,
35583,18-02-2022,1,1,Cashapp,1000.0,
35584,18-02-2022,1,1,Cashapp,2000.0,
35590,18-02-2022,1,1,CashApp,1056.0,
35591,18-02-2022,1,1,CashApp,10000.0,
35596,18-02-2022,1,1,CashApp,17456.05,
35656,18-02-2022,1,1,CashApp,1000.0,
3588,23-02-2022,1,1,CashApp,10000.0,
3589,23-02-2022,1,1,Zelle,2500.0,
35954,21-02-2022,1,1,CashApp,23028.17,
3601,23-02-2022,1,1,CashApp,25000.0,
36026,22-02-2022,1,1,Cashapp,1000.0,
3645,24-02-2022,1,1,CashApp,53058.19,
4348,16-02-2022,1,1,CashApp,15000.0,
4355,16-02-2022,1,1,CashApp,5000.0,
4373,18-02-2022,1,1,CashApp,6500.0,
4489,19-02-2022,1,1,CashApp,2500.0,
4556,20-02-2022,1,1,paypal,2000.0,
4557,20-02-2022,1,1,Paypal,2000.0,
4558,20-02-2022,1,1,paypal,500.0,
4588,21-02-2022,1,1,paypal,638.61,
4589,21-02-2022,1,1,paypal,7222.78,
4671,21-02-2022,1,1,Paypal,17341.6,
4741,25-02-2022,1,1,Coinbase,1196.03,
4753,26-02-2022,1,1,CashApp,6665.0,
5393,01-02-2022,1,1,Paypal,1021.25,
5668,12-02-2022,1,1,Coinbase,2320.39,
5669,12-02-2022,1,1,CashApp,5000.0,
5670,12-02-2022,1,1,Cashapp,16660.41,
5674,12-02-2022,1,1,CashApp,3000.0,
5693,19-02-2022,1,1,CashApp,6323.76,
