Pic ID,Date,Money Transfer Application,Digital Payments,Digital Payment Type,Amount,Official Deposit
16100,20-01-2022,1,1,CashApp,"2,000",
16948,17-01-2022,1,1,Coinbase,0.0814077 BTC,
17280,20-01-2022,1,1,CashApp,2306.15,
17281,20-01-2022,1,1,CashApp,8392.51,
17282,20-01-2022,1,1,CashApp,1362.0,
17355,20-01-2022,1,1,Cashapp,22775.0,
18021,22-01-2022,1,1,Coinbase,2000.0,
18022,22-01-2022,1,1,Coinbase,716.9,
18023,22-01-2022,1,1,Coinbase,0.00102959 BTC,
18148,23-01-2022,1,1,Cashapp,9218.55,
18497,24-01-2022,1,1,CashApp,14121.24,
18562,25-01-2022,1,1,CashApp,1005.0,
18645,25-01-2022,1,1,CashApp,9490.0,
18646,25-01-2022,1,1,Cashapp,9000.0,
19251,28-01-2022,1,1,Cashapp,9218.55,
19974,16-01-2022,1,1,coinbase,no amount,
19976,16-01-2022,1,1,Coinbase,11376.24,
20031,16-01-2022,1,1,Coinbase,5742.51,
20187,17-01-2022,1,1,Cashapp,4516.83,
20188,17-01-2022,1,1,CashApp,6820.29,
20831,21-01-2022,1,1,Coinbase,49183.62,
20923,21-01-2022,1,1,Coinbase,1045.65,
20924,21-01-2022,1,1,Coinbase,0.0234982 BTC,
21098,22-01-2022,1,1,Zelle,2500.0,
21099,22-01-2022,1,1,Coinbase,1183.29,
21267,24-01-2022,1,1,gift card,100.0,
21282,24-01-2022,1,1,Coinbase,940.96,
21283,24-01-2022,1,1,Coinbase,900.0,
21284,24-01-2022,1,1,Coinbase,0.0234982 BTC,
21285,24-01-2022,1,1,Coinbase,1196.03,
21357,24-01-2022,1,1,CashApp,1200.0,
21360,24-01-2022,1,1,coinbase,no amount,
21425,25-01-2022,1,1,Coinbase,0.03030009 BTC,
21462,25-01-2022,1,1,CashApp,10000.0,
21493,25-01-2022,1,1,Coinbase,6918.7,
21509,25-01-2022,1,1,coinbase,787.47,
21510,25-01-2022,1,1,Coinbase,716.9,
21511,25-01-2022,1,1,Coinbase,2000.0,
21894,27-01-2022,1,1,Coinbase,4518.85,
22366,30-01-2022,1,1,Coinbase,14222.38,
22387,30-01-2022,1,1,Coinbase,4924.02,
486,17-01-2022,1,1,CashApp,"6,500",
491,19-01-2022,1,1,CashApp,3500.0,
4971,19-01-2022,1,1,Coinbase,6500.0,
502,22-01-2022,1,1,CashApp,"2,000",
503,22-01-2022,1,1,CashApp,"2,560",
504,22-01-2022,1,1,CashApp,"8,500",
505,23-01-2022,1,1,Cashapp,5000.0,
519,27-01-2022,1,1,CashApp,4000.0,
523,27-01-2022,1,1,Cashapp,2000.0,
524,28-01-2022,1,1,paypal,1000.0,
5254,21-01-2022,1,1,Coinbase,1196.03,
525,28-01-2022,1,1,CashApp,1000.0,
528,29-01-2022,1,1,CashApp,20832.98,
531,30-01-2022,1,1,CashApp,6804.0,
5700,19-01-2022,1,1,CashApp,200,
5701,19-01-2022,1,1,CashApp,350,
5702,19-01-2022,1,1,CashApp,480,
5856,18-01-2022,1,1,CashApp,8600.0,
5857,18-01-2022,1,1,CashApp,"10,500",
5858,18-01-2022,1,1,CashApp,8000.0,
5864,18-01-2022,1,1,CashApp,"1,150",
5865,18-01-2022,1,1,CashApp,"6,500",
5866,18-01-2022,1,1,CashApp,5005.3,
5881,18-01-2022,1,1,paypal,815.0,
5890,18-01-2022,1,1,Bank of America App,2050.0,
5891,18-01-2022,1,1,Bank of America App,650.0,
5892,18-01-2022,1,1,Paypal,1500,
5992,21-01-2022,1,1,CashApp,23028.17,
6266,26-01-2022,1,1,CashApp,23028.17,
6267,26-01-2022,1,1,CashApp,7500.0,
6276,26-01-2022,1,1,CashApp,1296.9,
6343,28-01-2022,1,1,CashApp,"5,000",
6345,28-01-2022,1,1,CashApp,"3,000",
6346,28-01-2022,1,1,CashApp,"1,000",
6375,29-01-2022,1,1,CashApp,1200.0,
6384,17-01-2022,1,1,CashApp,2500.0,
6392,29-01-2022,1,1,Cashapp,1500.0,
6395,29-01-2022,1,1,Cashapp,850.0,
6406,29-01-2022,1,1,CashApp,1500.0,
6407,29-01-2022,1,1,Cashapp,916.0,
6417,30-01-2022,1,1,paypal,1026.84,
6425,30-01-2022,1,1,Coinbase,0.02595667 BTC,
6440,30-01-2022,1,1,CashApp,"8,000",
6449,30-01-2022,1,1,CashApp,601.36,
6450,30-01-2022,1,1,CashApp,1089.75,
6583,24-01-2022,1,1,Coinbase,0.0234982 BTC,
6585,24-01-2022,1,1,Coinbase,940.96,
6687,17-01-2022,1,1,Coinbase,2870.68,
6800,23-01-2022,1,1,Facebook Shop,282.6,
6802,23-01-2022,1,1,Facebook Shop,237.02,
6827,24-01-2022,1,1,Binance,56072.41,
6830,24-01-2022,1,1,Cashapp,2000.0,
6836,24-01-2022,1,1,CashApp,2500.0,
6837,24-01-2022,1,1,Cashapp,5000.0,
6839,24-01-2022,1,1,CashApp,1000.0,
6842,24-01-2022,1,1,Cashapp,3500.0,
6843,24-01-2022,1,1,Cashapp,2800.0,
6844,24-01-2022,1,1,CashApp,4000.0,
6876,26-01-2022,1,1,CashApp,4000.0,
6888,27-01-2022,1,1,CashApp,1005.0,
6895,27-01-2022,1,1,Coinbase,0.0814077 BTC,
6896,27-01-2022,1,1,Coinbase,2000.0,
6898,28-01-2022,1,1,CashApp,23028.17,
6906,28-01-2022,1,1,CashApp,"8,000",
7710,17-01-2022,1,1,CashApp,8392.51,
7725,18-01-2022,1,1,paypal,7222.78,
7763,19-01-2022,1,1,Paypal,"2,000",
