Pic ID,Date,Money Transfer Application,Digital Payments,Digital Payment Type,Amount,Official Deposit
186,10-03-2022,1,1,paypal,2087.69,
187,10-03-2022,1,1,CashApp,4056.0,
189,17-03-2022,1,1,paypal,15000.0,
190,17-03-2022,1,1,CashApp,1500.0,
191,19-03-2022,1,1,paypal,1097.76,
380,01-03-2022,1,1,Coinbase,0.00009186 BTC,
411,09-03-2022,1,1,paypal,0.0,
412,09-03-2022,1,1,paypal,0,
468,03-03-2022,1,1,CashApp,5000.0,
469,03-03-2022,1,1,CashApp,5010.96,
4978,21-03-2022,1,1,Paypal,4359.88,
5002,23-03-2022,1,1,Paypal,4359.88,
5438,12-03-2022,1,1,CashApp,44306.38,
5441,16-03-2022,1,1,Paypal,8900.0,
5450,21-03-2022,1,1,CashApp,0,
6259,21-03-2022,1,1,CashApp,8500.0,
6260,21-03-2022,1,1,CashApp,8500.0,
6261,21-03-2022,1,1,CashApp,14000.0,
6306,27-03-2022,1,1,Cashapp,5000.0,
6328,22-03-2022,1,1,CashApp,3500.0,
6329,22-03-2022,1,1,CashApp,2000.0,
6339,22-03-2022,1,1,CashApp,3000.0,
